TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-07-03 18:00:00,0.0,154.936,945.12109375,-56.0393,100.547227,7.92102,548.178613,0.76
2019-07-03 18:00:00,0.0,154.936,945.15625,-56.0393,100.547227,7.92102,548.178613,0.76
2019-07-03 18:30:00,0.0,95.8736,945.19140625,-67.937,30.055115,4.65966,349.588719,0.75
2019-07-03 18:30:00,0.0,95.8736,945.2265625,-67.937,30.055115,4.65966,349.588719,0.75
2019-07-03 19:00:00,0.0,59.463,945.26171875,-75.3542,-35.059405,1.18332,142.420682,0.75
2019-07-03 19:00:00,0.0,59.463,945.296875,-75.3542,-35.059405,1.18332,142.420682,0.75
2019-07-03 19:30:00,0.0,43.5271,945.33203125,-80.5861,-81.883054,-2.52425,38.895417,0.75
2019-07-03 19:30:00,0.0,43.5271,945.3671875,-80.5861,-81.883054,-2.52425,38.895417,0.75
2019-07-03 20:00:00,0.0,25.9894,945.40234375,-74.3164,-89.93297,-5.53545,3.760282,0.76
2019-07-03 20:00:00,0.0,25.9894,945.4375,-74.3164,-89.93297,-5.53545,3.760282,0.76
2019-07-03 20:30:00,0.0,5.92846,945.47265625,-28.8889,-82.277078,-8.06317,0.0,0.81
2019-07-03 20:30:00,0.0,5.92846,945.5078125,-28.8889,-82.277078,-8.06317,0.0,0.81
2019-07-03 21:00:00,0.0,-2.1138,945.54296875,-7.90368,-64.880138,-12.254,0.0,0.75
2019-07-03 21:00:00,0.0,-2.1138,945.578125,-7.90368,-64.880138,-12.254,0.0,0.75
2019-07-03 21:30:00,0.0,-0.320859,945.61328125,-0.524305,-58.590216,-16.4121,0.0,0.76
2019-07-03 21:30:00,0.0,-0.320859,945.6484375,-0.524305,-58.590216,-16.4121,0.0,0.76
2019-07-03 22:00:00,0.0,-2.3581,945.68359375,-1.14583,-54.300975,-19.5523,0.0,0.72
2019-07-03 22:00:00,0.0,-2.3581,945.71875,-1.14583,-54.300975,-19.5523,0.0,0.72
2019-07-03 22:30:00,0.0,-0.403658,945.75390625,0.902995,-53.575721,-21.3775,0.0,0.83
2019-07-03 22:30:00,0.0,-0.403658,945.7890625,0.902995,-53.575721,-21.3775,0.0,0.83
2019-07-03 23:00:00,0.0,-5.23032,945.8125,-4.60558,-51.850107,-22.8714,0.0,1.02
2019-07-03 23:00:00,0.0,-5.23032,945.8359375,-4.60558,-51.850107,-22.8714,0.0,0.85
2019-07-03 23:00:00,0.0,-5.23032,945.859375,-4.60558,-51.850107,-22.8714,0.0,1.02
2019-07-03 23:00:00,0.0,-5.23032,945.859375,-4.60558,-51.850107,-22.8714,0.0,0.85
2019-07-03 23:30:00,0.0,8.34122,945.89453125,-16.7983,-54.39803,-23.6455,0.0,0.9
2019-07-03 23:30:00,0.0,8.34122,945.9296875,-16.7983,-54.39803,-23.6455,0.0,0.9
2019-07-04 00:00:00,0.0,-0.937245,945.96484375,-0.347625,-56.313159,-23.2298,0.0,1.04
2019-07-04 00:00:00,0.0,-0.937245,946.0,-0.347625,-56.313159,-23.2298,0.0,1.04
2019-07-04 00:30:00,0.0,-0.430667,946.05078125,1.75723,-51.202686,-23.1022,0.0,1.0066666666666666
2019-07-04 00:30:00,0.0,-0.430667,946.1015625,1.75723,-51.202686,-23.1022,0.0,0.9733333333333333
2019-07-04 01:00:00,0.0,-11.6523,946.15234375,-14.5541,-49.784987,-23.7261,0.0,0.94
2019-07-04 01:00:00,0.0,-11.6523,946.203125,-14.5541,-49.784987,-23.7261,0.0,0.94
2019-07-04 01:30:00,0.0,-0.504295,946.25390625,-3.9281,-57.421923,-23.3251,0.0,1.0366666666666666
2019-07-04 01:30:00,0.0,-0.504295,946.3046875,-3.9281,-57.421923,-23.3251,0.0,1.1333333333333333
2019-07-04 02:00:00,0.0,0.29261,946.35546875,0.498648,-53.967074,-21.8667,0.0,1.23
2019-07-04 02:00:00,0.0,0.29261,946.40625,0.498648,-53.967074,-21.8667,0.0,1.23
2019-07-04 02:30:00,0.0,-0.346664,946.45703125,-2.24664,-42.226885,-23.2136,0.0,1.1533333333333333
2019-07-04 02:30:00,0.0,-0.346664,946.5078125,-2.24664,-42.226885,-23.2136,0.0,1.0766666666666667
2019-07-04 03:00:00,0.0,0.0796066,946.5416666666666,-1.85096,-24.818707,-24.4807,0.0,1.0
2019-07-04 03:00:00,0.0,0.0796066,946.5755208333334,-1.85096,-24.818707,-24.4807,0.0,1.06
2019-07-04 03:00:00,0.0,0.0796066,946.609375,-1.85096,-24.818707,-24.4807,0.0,1.0
2019-07-04 03:00:00,0.0,0.0796066,946.609375,-1.85096,-24.818707,-24.4807,0.0,1.06
2019-07-04 03:30:00,0.0,0.459357,946.66015625,-2.38271,-24.322403,-24.1853,0.0,1.22
2019-07-04 03:30:00,0.0,0.459357,946.7109375,-2.38271,-24.322403,-24.1853,0.0,1.22
2019-07-04 04:00:00,0.0,-0.680915,946.76171875,-4.54652,-24.437278,-22.6099,0.0,1.37
2019-07-04 04:00:00,0.0,-0.680915,946.8125,-4.54652,-24.437278,-22.6099,0.0,1.37
2019-07-04 04:30:00,0.0,-0.891072,946.86328125,0.699167,-21.668021,-22.5573,0.117509,1.35
2019-07-04 04:30:00,0.0,-0.891072,946.9140625,0.699167,-21.668021,-22.5573,0.117509,1.35
2019-07-04 05:00:00,0.0,-1.6857,946.96484375,-2.99181,-16.629251,-22.759,9.400705,1.31
2019-07-04 05:00:00,0.0,-1.6857,947.015625,-2.99181,-16.629251,-22.759,9.400705,1.31
2019-07-04 05:30:00,0.0,2.4007,947.06640625,-4.5001,11.442533,-22.4247,77.908343,1.42
2019-07-04 05:30:00,0.0,2.4007,947.1171875,-4.5001,11.442533,-22.4247,77.908343,1.42
2019-07-04 06:00:00,0.0,16.8433,947.16796875,-3.15279,76.006836,-19.055,251.938895,1.7
2019-07-04 06:00:00,0.0,16.8433,947.21875,-3.15279,76.006836,-19.055,251.938895,1.7
2019-07-04 06:30:00,0.0,26.3066,947.26953125,4.21002,116.691261,-13.0109,466.392479,1.83
2019-07-04 06:30:00,0.0,26.3066,947.3203125,4.21002,116.691261,-13.0109,466.392479,1.83
2019-07-04 07:00:00,0.0,91.2608,947.37109375,24.509,131.279285,-6.78213,662.044653,1.54
2019-07-04 07:00:00,0.0,91.2608,947.421875,24.509,131.279285,-6.78213,662.044653,1.54
2019-07-04 07:30:00,0.0,144.058,947.47265625,11.441,213.783967,-2.522,863.807286,1.31
2019-07-04 07:30:00,0.0,144.058,947.5234375,11.441,213.783967,-2.522,863.807286,1.31
2019-07-04 08:00:00,0.0,159.656,947.57421875,33.7558,307.265771,0.900202,1062.279671,1.24
2019-07-04 08:00:00,0.0,159.656,947.625,33.7558,307.265771,0.900202,1062.279671,1.24
2019-07-04 08:30:00,0.0,212.41,947.67578125,52.9285,382.150057,4.96525,1251.46886,1.21
2019-07-04 08:30:00,0.0,212.41,947.7265625,52.9285,382.150057,4.96525,1251.46886,1.21
2019-07-04 09:00:00,0.0,219.804,947.77734375,71.2286,448.890125,9.40098,1426.556992,1.17
2019-07-04 09:00:00,0.0,219.804,947.828125,71.2286,448.890125,9.40098,1426.556992,1.17
2019-07-04 09:30:00,0.0,216.404,947.87890625,76.082,511.19806,14.1061,1582.843713,1.15
2019-07-04 09:30:00,0.0,216.404,947.9296875,76.082,511.19806,14.1061,1582.843713,1.15
2019-07-04 10:00:00,0.0,286.389,947.98046875,95.7168,567.167013,19.0228,1720.329025,1.17
2019-07-04 10:00:00,0.0,286.389,948.03125,95.7168,567.167013,19.0228,1720.329025,1.17
2019-07-04 10:30:00,0.0,343.314,948.08203125,102.236,613.366841,23.1312,1835.487662,1.16
2019-07-04 10:30:00,0.0,343.314,948.1328125,102.236,613.366841,23.1312,1835.487662,1.16
2019-07-04 11:00:00,0.0,319.127,948.18359375,85.8215,650.040836,27.1075,1920.094007,1.18
2019-07-04 11:00:00,0.0,319.127,948.234375,85.8215,650.040836,27.1075,1920.094007,1.18
2019-07-04 11:30:00,0.0,319.079,948.28515625,87.3284,676.773095,33.9847,1984.723854,1.17
2019-07-04 11:30:00,0.0,319.079,948.3359375,87.3284,676.773095,33.9847,1984.723854,1.17
2019-07-04 12:00:00,0.0,376.328,948.38671875,85.8554,693.400179,45.1841,2017.626322,1.1
2019-07-04 12:00:00,0.0,376.328,948.4375,85.8554,693.400179,45.1841,2017.626322,1.1
2019-07-04 12:30:00,0.0,369.194,948.48828125,72.782,699.097999,48.0439,2024.676851,1.14
2019-07-04 12:30:00,0.0,369.194,948.5390625,72.782,699.097999,48.0439,2024.676851,1.14
2019-07-04 13:00:00,0.0,399.65,948.5729166666666,74.4839,692.568548,47.2716,2001.175088,1.22
2019-07-04 13:00:00,0.0,399.65,948.6067708333334,74.4839,692.568548,47.2716,2001.175088,1.2
2019-07-04 13:00:00,0.0,399.65,948.640625,74.4839,692.568548,47.2716,2001.175088,1.22
2019-07-04 13:00:00,0.0,399.65,948.640625,74.4839,692.568548,47.2716,2001.175088,1.2
2019-07-04 13:30:00,0.0,422.18,948.69140625,53.4145,672.848218,45.7517,1945.945946,1.25
2019-07-04 13:30:00,0.0,422.18,948.7421875,53.4145,672.848218,45.7517,1945.945946,1.25
2019-07-04 14:00:00,0.0,413.208,948.79296875,40.7931,642.454474,42.8821,1870.740306,1.22
2019-07-04 14:00:00,0.0,413.208,948.84375,40.7931,642.454474,42.8821,1870.740306,1.22
2019-07-04 14:30:00,0.0,390.838,948.89453125,19.9599,601.334315,40.6501,1767.33255,1.21
2019-07-04 14:30:00,0.0,390.838,948.9453125,19.9599,601.334315,40.6501,1767.33255,1.21
2019-07-04 15:00:00,0.0,406.734,948.99609375,9.12047,547.597071,37.1316,1640.423032,1.22
2019-07-04 15:00:00,0.0,406.734,949.046875,9.12047,547.597071,37.1316,1640.423032,1.22
2019-07-04 15:30:00,0.0,394.426,949.09765625,-11.9488,485.173447,32.8599,1481.786134,1.26
2019-07-04 15:30:00,0.0,394.426,949.1484375,-11.9488,485.173447,32.8599,1481.786134,1.26
2019-07-04 16:00:00,0.0,329.0,949.19921875,-25.4893,412.871164,28.8626,1321.974148,1.12
2019-07-04 16:00:00,0.0,329.0,949.25,-25.4893,412.871164,28.8626,1321.974148,1.12
2019-07-04 16:30:00,0.0,273.544,949.30078125,-31.9857,334.911066,23.8848,1143.360752,1.08
2019-07-04 16:30:00,0.0,273.544,949.3515625,-31.9857,334.911066,23.8848,1143.360752,1.08
2019-07-04 17:00:00,0.0,258.647,949.40234375,-54.742,255.13783,18.7669,948.296122,1.05
2019-07-04 17:00:00,0.0,258.647,949.453125,-54.742,255.13783,18.7669,948.296122,1.05
2019-07-04 17:30:00,0.0,192.423,949.50390625,-49.1427,175.230018,14.8707,753.46651,1.0
2019-07-04 17:30:00,0.0,192.423,949.5546875,-49.1427,175.230018,14.8707,753.46651,1.0
2019-07-04 18:00:00,0.0,151.53,949.60546875,-72.3518,100.677037,10.8908,555.229142,0.93
2019-07-04 18:00:00,0.0,151.53,949.65625,-72.3518,100.677037,10.8908,555.229142,0.93
2019-07-04 18:30:00,0.0,103.94,949.70703125,-69.3197,31.25072,7.06459,342.773208,0.91
2019-07-04 18:30:00,0.0,103.94,949.7578125,-69.3197,31.25072,7.06459,342.773208,0.91
2019-07-04 19:00:00,0.0,61.8014,949.80859375,-71.3166,-31.056821,3.91976,143.008226,0.89
2019-07-04 19:00:00,0.0,61.8014,949.859375,-71.3166,-31.056821,3.91976,143.008226,0.89
2019-07-04 19:30:00,0.0,32.8413,949.91015625,-64.2289,-69.5774,0.575701,36.545241,0.9
2019-07-04 19:30:00,0.0,32.8413,949.9609375,-64.2289,-69.5774,0.575701,36.545241,0.9
2019-07-04 20:00:00,0.0,20.8773,950.01171875,-48.6332,-75.9155,-2.3667,3.9953,0.91
2019-07-04 20:00:00,0.0,20.8773,950.0625,-48.6332,-75.9155,-2.3667,3.9953,0.91
2019-07-04 20:30:00,0.0,11.9626,950.11328125,-47.6015,-71.768584,-5.23174,0.0,0.95
2019-07-04 20:30:00,0.0,11.9626,950.1640625,-47.6015,-71.768584,-5.23174,0.0,0.95
2019-07-04 21:00:00,0.0,22.1587,950.21484375,-59.4264,-76.827019,-6.39847,0.0,0.93
2019-07-04 21:00:00,0.0,22.1587,950.265625,-59.4264,-76.827019,-6.39847,0.0,0.93
2019-07-04 21:30:00,0.0,15.8222,950.31640625,-44.5971,-71.590128,-7.14153,0.0,0.96
2019-07-04 21:30:00,0.0,15.8222,950.3671875,-44.5971,-71.590128,-7.14153,0.0,0.96
2019-07-04 22:00:00,0.0,12.0035,950.41796875,-42.0722,-67.769185,-8.45946,0.0,0.99
2019-07-04 22:00:00,0.0,12.0035,950.46875,-42.0722,-67.769185,-8.45946,0.0,0.99
2019-07-04 22:30:00,0.0,10.1334,950.51953125,-37.0887,-68.582452,-9.22393,0.0,1.01
2019-07-04 22:30:00,0.0,10.1334,950.5703125,-37.0887,-68.582452,-9.22393,0.0,1.01
2019-07-04 23:00:00,0.0,0.316328,950.6041666666666,-5.36175,-56.251798,-11.0576,0.0,1.12
2019-07-04 23:00:00,0.0,0.316328,950.6380208333334,-5.36175,-56.251798,-11.0576,0.0,0.99
2019-07-04 23:00:00,0.0,0.316328,950.671875,-5.36175,-56.251798,-11.0576,0.0,1.12
2019-07-04 23:00:00,0.0,0.316328,950.671875,-5.36175,-56.251798,-11.0576,0.0,0.99
2019-07-04 23:30:00,0.0,-3.10465,950.72265625,-0.676068,-48.920281,-14.7123,0.0,0.92
2019-07-04 23:30:00,0.0,-3.10465,950.7734375,-0.676068,-48.920281,-14.7123,0.0,0.92
2019-07-05 00:00:00,0.0,-4.06298,950.82421875,-17.4983,-49.216913,-16.8992,0.0,1.05
2019-07-05 00:00:00,0.0,-4.06298,950.875,-17.4983,-49.216913,-16.8992,0.0,1.05
2019-07-05 00:30:00,0.0,-4.89899,950.92578125,-20.9355,-55.661487,-16.805,-0.117509,1.07
2019-07-05 00:30:00,0.0,-4.89899,950.9765625,-20.9355,-55.661487,-16.805,-0.117509,1.09
2019-07-05 01:00:00,0.0,-12.9066,951.02734375,-20.6502,-55.438039,-16.4497,-0.117509,1.11
2019-07-05 01:00:00,0.0,-12.9066,951.078125,-20.6502,-55.438039,-16.4497,-0.117509,1.11
2019-07-05 01:30:00,0.0,1.37963,951.12890625,-9.54776,-51.029345,-17.1588,-0.117509,1.1433333333333333
2019-07-05 01:30:00,0.0,1.37963,951.1796875,-9.54776,-51.029345,-17.1588,-0.117509,1.1766666666666667
2019-07-05 02:00:00,0.0,-2.01455,951.23046875,-4.77245,-46.95242,-18.5019,-0.117509,1.21
2019-07-05 02:00:00,0.0,-2.01455,951.28125,-4.77245,-46.95242,-18.5019,-0.117509,1.21
2019-07-05 02:30:00,0.0,-0.783456,951.33203125,-0.744746,-48.519771,-18.8583,-0.117509,1.1766666666666667
2019-07-05 02:30:00,0.0,-0.783456,951.3828125,-0.744746,-48.519771,-18.8583,-0.117509,1.1433333333333333
2019-07-05 03:00:00,0.0,-1.55025,951.4166666666666,-2.15634,-46.314302,-18.6677,-0.117509,1.11
2019-07-05 03:00:00,0.0,-1.55025,951.4505208333334,-2.15634,-46.314302,-18.6677,-0.117509,1.29
2019-07-05 03:00:00,0.0,-1.55025,951.484375,-2.15634,-46.314302,-18.6677,-0.117509,1.11
2019-07-05 03:00:00,0.0,-1.55025,951.484375,-2.15634,-46.314302,-18.6677,-0.117509,1.29
2019-07-05 03:30:00,0.0,0.664077,951.53515625,-3.2229,-40.662383,-19.1029,0.0,1.24
2019-07-05 03:30:00,0.0,0.664077,951.5859375,-3.2229,-40.662383,-19.1029,0.0,1.24
2019-07-05 04:00:00,0.0,0.696719,951.63671875,0.961986,-34.086182,-19.8691,0.0,1.22
2019-07-05 04:00:00,0.0,0.696719,951.6875,0.961986,-34.086182,-19.8691,0.0,1.22
2019-07-05 04:30:00,0.0,0.489259,951.73828125,-1.26849,-27.860513,-20.25,0.235018,1.21
2019-07-05 04:30:00,0.0,0.489259,951.7890625,-1.26849,-27.860513,-20.25,0.235018,1.21
2019-07-05 05:00:00,0.0,1.84113,951.83984375,3.57182,-26.22317,-20.5249,9.283196,1.22
2019-07-05 05:00:00,0.0,1.84113,951.890625,3.57182,-26.22317,-20.5249,9.283196,1.22
2019-07-05 05:30:00,0.0,4.48782,951.94140625,9.37612,1.052985,-20.464,77.673325,1.23
2019-07-05 05:30:00,0.0,4.48782,951.9921875,9.37612,1.052985,-20.464,77.673325,1.23
2019-07-05 06:00:00,0.0,-4.7013,952.04296875,-0.007185,37.512722,-18.2104,250.293772,1.5
2019-07-05 06:00:00,0.0,-4.7013,952.09375,-0.007185,37.512722,-18.2104,250.293772,1.5
2019-07-05 06:30:00,0.0,28.043,952.14453125,14.7983,77.451524,-12.5111,453.584019,1.85
2019-07-05 06:30:00,0.0,28.043,952.1953125,14.7983,77.451524,-12.5111,453.584019,1.85
2019-07-05 07:00:00,0.0,67.0987,952.24609375,10.9559,154.812936,-6.75852,656.639248,1.61
2019-07-05 07:00:00,0.0,67.0987,952.296875,10.9559,154.812936,-6.75852,656.639248,1.61
2019-07-05 07:30:00,0.0,123.604,952.34765625,47.0497,232.065239,-2.89834,865.099882,1.4
2019-07-05 07:30:00,0.0,123.604,952.3984375,47.0497,232.065239,-2.89834,865.099882,1.4
2019-07-05 08:00:00,0.0,181.319,952.44921875,48.2916,307.966211,1.33839,1068.155112,1.33
2019-07-05 08:00:00,0.0,181.319,952.5,48.2916,307.966211,1.33839,1068.155112,1.33
2019-07-05 08:30:00,0.0,225.628,952.55078125,76.1644,380.201982,5.73351,1254.994125,1.3
2019-07-05 08:30:00,0.0,225.628,952.6015625,76.1644,380.201982,5.73351,1254.994125,1.3
2019-07-05 09:00:00,0.0,214.247,952.65234375,62.91,451.420434,9.79338,1431.257344,1.26
2019-07-05 09:00:00,0.0,214.247,952.703125,62.91,451.420434,9.79338,1431.257344,1.26
2019-07-05 09:30:00,0.0,285.098,952.75390625,86.2728,515.380056,13.6432,1591.06933,1.21
2019-07-05 09:30:00,0.0,285.098,952.8046875,86.2728,515.380056,13.6432,1591.06933,1.21
2019-07-05 10:00:00,0.0,304.664,952.85546875,84.3876,561.812425,18.2578,1726.204465,1.16
2019-07-05 10:00:00,0.0,304.664,952.90625,84.3876,561.812425,18.2578,1726.204465,1.16
2019-07-05 10:30:00,0.0,361.677,952.95703125,90.0533,620.699319,22.3647,1839.012926,1.18
2019-07-05 10:30:00,0.0,361.677,953.0078125,90.0533,620.699319,22.3647,1839.012926,1.18
2019-07-05 11:00:00,0.0,393.847,953.05859375,74.0301,659.939936,26.5164,1929.494712,1.18
2019-07-05 11:00:00,0.0,393.847,953.109375,74.0301,659.939936,26.5164,1929.494712,1.18
2019-07-05 11:30:00,0.0,414.437,953.16015625,68.0413,683.382628,34.0293,1988.249119,1.1
2019-07-05 11:30:00,0.0,414.437,953.2109375,68.0413,683.382628,34.0293,1988.249119,1.1
2019-07-05 12:00:00,0.0,386.911,953.26171875,67.6934,697.789158,42.8008,2019.976498,1.03
2019-07-05 12:00:00,0.0,386.911,953.3125,67.6934,697.789158,42.8008,2019.976498,1.03
2019-07-05 12:30:00,0.0,478.692,953.36328125,108.151,704.645105,44.6861,2032.902468,1.02
2019-07-05 12:30:00,0.0,478.692,953.4140625,108.151,704.645105,44.6861,2032.902468,1.02
2019-07-05 13:00:00,0.0,442.276,953.4479166666666,57.485,693.619865,47.3308,1995.299647,1.18
2019-07-05 13:00:00,0.0,442.276,953.4817708333334,57.485,693.619865,47.3308,1995.299647,1.08
2019-07-05 13:00:00,0.0,442.276,953.515625,57.485,693.619865,47.3308,1995.299647,1.18
2019-07-05 13:00:00,0.0,442.276,953.515625,57.485,693.619865,47.3308,1995.299647,1.08
2019-07-05 13:30:00,0.0,370.14,953.56640625,36.3767,672.608651,47.0363,1941.245593,1.13
2019-07-05 13:30:00,0.0,370.14,953.6171875,36.3767,672.608651,47.0363,1941.245593,1.13
2019-07-05 14:00:00,0.0,446.385,953.66796875,31.0202,636.423557,43.1924,1855.46416,1.13
2019-07-05 14:00:00,0.0,446.385,953.71875,31.0202,636.423557,43.1924,1855.46416,1.13
2019-07-05 14:30:00,0.0,409.262,953.76953125,8.3835,594.159286,39.7874,1740.305523,1.17
2019-07-05 14:30:00,0.0,409.262,953.8203125,8.3835,594.159286,39.7874,1740.305523,1.17
2019-07-05 15:00:00,0.0,475.246,953.87109375,-19.0195,543.265214,36.772,1623.971798,1.15
2019-07-05 15:00:00,0.0,475.246,953.921875,-19.0195,543.265214,36.772,1623.971798,1.15
2019-07-05 15:30:00,0.0,351.979,953.97265625,-29.9778,481.18881,32.3411,1484.13631,1.14
2019-07-05 15:30:00,0.0,351.979,954.0234375,-29.9778,481.18881,32.3411,1484.13631,1.14
2019-07-05 16:00:00,0.0,361.429,954.07421875,-32.7462,412.203583,28.9876,1326.674501,1.1
2019-07-05 16:00:00,0.0,361.429,954.125,-32.7462,412.203583,28.9876,1326.674501,1.1
2019-07-05 16:30:00,0.0,308.544,954.17578125,-49.9806,334.195535,24.6887,1144.53584,1.03
2019-07-05 16:30:00,0.0,308.544,954.2265625,-49.9806,334.195535,24.6887,1144.53584,1.03
2019-07-05 17:00:00,0.0,259.167,954.27734375,-65.7752,253.497346,19.0412,951.821387,0.99
2019-07-05 17:00:00,0.0,259.167,954.328125,-65.7752,253.497346,19.0412,951.821387,0.99
2019-07-05 17:30:00,0.0,226.951,954.37890625,-79.7491,173.198975,14.6687,753.819036,0.99
2019-07-05 17:30:00,0.0,226.951,954.4296875,-79.7491,173.198975,14.6687,753.819036,0.99
2019-07-05 18:00:00,0.0,152.16,954.48046875,-73.2454,96.870576,11.0003,555.229142,0.97
2019-07-05 18:00:00,0.0,152.16,954.53125,-73.2454,96.870576,11.0003,555.229142,0.97
2019-07-05 18:30:00,0.0,104.051,954.58203125,-76.4552,31.654139,7.9388,349.47121,1.0
2019-07-05 18:30:00,0.0,104.051,954.6328125,-76.4552,31.654139,7.9388,349.47121,1.0
2019-07-05 19:00:00,0.0,62.5986,954.68359375,-89.3585,-28.685377,5.17909,155.111633,0.99
2019-07-05 19:00:00,0.0,62.5986,954.734375,-89.3585,-28.685377,5.17909,155.111633,0.99
2019-07-05 19:30:00,0.0,52.0862,954.78515625,-76.0325,-76.064182,1.62644,38.777908,1.02
2019-07-05 19:30:00,0.0,52.0862,954.8359375,-76.0325,-76.064182,1.62644,38.777908,1.02
2019-07-05 20:00:00,0.0,25.9999,954.88671875,-61.3881,-84.255414,-2.16249,3.877791,1.01
2019-07-05 20:00:00,0.0,25.9999,954.9375,-61.3881,-84.255414,-2.16249,3.877791,1.01
2019-07-05 20:30:00,0.0,28.5049,954.98828125,-61.9709,-80.934403,-5.07499,0.0,1.02
2019-07-05 20:30:00,0.0,28.5049,955.0390625,-61.9709,-80.934403,-5.07499,0.0,1.02
2019-07-05 21:00:00,0.0,27.0391,955.08984375,-67.0997,-80.231272,-6.90874,0.0,1.03
2019-07-05 21:00:00,0.0,27.0391,955.140625,-67.0997,-80.231272,-6.90874,0.0,1.03
2019-07-05 21:30:00,0.0,19.2855,955.19140625,-46.5486,-75.326334,-8.22732,0.0,1.05
2019-07-05 21:30:00,0.0,19.2855,955.2421875,-46.5486,-75.326334,-8.22732,0.0,1.05
2019-07-05 22:00:00,0.0,4.9779,955.29296875,-14.018,-61.662615,-10.5426,0.0,1.06
2019-07-05 22:00:00,0.0,4.9779,955.34375,-14.018,-61.662615,-10.5426,0.0,1.06
2019-07-05 22:30:00,0.0,-0.172186,955.39453125,-3.32622,-52.561408,-13.8217,0.0,1.05
2019-07-05 22:30:00,0.0,-0.172186,955.4453125,-3.32622,-52.561408,-13.8217,0.0,1.05
2019-07-05 23:00:00,0.0,-0.041996,955.4791666666666,-2.61988,-48.42634,-16.4146,0.0,1.18
2019-07-05 23:00:00,0.0,-0.041996,955.5130208333334,-2.61988,-48.42634,-16.4146,0.0,1.07
2019-07-05 23:00:00,0.0,-0.041996,955.546875,-2.61988,-48.42634,-16.4146,0.0,1.18
2019-07-05 23:00:00,0.0,-0.041996,955.546875,-2.61988,-48.42634,-16.4146,0.0,1.07
2019-07-05 23:30:00,0.0,-0.040711,955.59765625,0.252191,-48.301453,-18.1554,0.0,1.14
2019-07-05 23:30:00,0.0,-0.040711,955.6484375,0.252191,-48.301453,-18.1554,0.0,1.14
2019-07-06 00:00:00,0.0,-12.1714,955.69921875,-2.11111,-52.171984,-18.9467,-0.117509,1.1
2019-07-06 00:00:00,0.0,-12.1714,955.75,-2.11111,-52.171984,-18.9467,-0.117509,1.1
2019-07-06 00:30:00,0.0,-4.24709,955.80078125,-10.297,-55.458498,-18.5154,-0.117509,1.1366666666666667
2019-07-06 00:30:00,0.0,-4.24709,955.8515625,-10.297,-55.458498,-18.5154,-0.117509,1.1733333333333333
2019-07-06 01:00:00,0.0,9.22558,955.90234375,-1.59657,-50.13752,-19.1104,-0.117509,1.21
2019-07-06 01:00:00,0.0,9.22558,955.953125,-1.59657,-50.13752,-19.1104,-0.117509,1.21
2019-07-06 01:30:00,0.0,-0.084733,956.00390625,1.52659,-47.310376,-20.3082,-0.117509,1.18
2019-07-06 01:30:00,0.0,-0.084733,956.0546875,1.52659,-47.310376,-20.3082,-0.117509,1.1500000000000001
2019-07-06 02:00:00,0.0,0.336044,956.10546875,1.39072,-45.769608,-21.2356,0.0,1.12
2019-07-06 02:00:00,0.0,0.336044,956.15625,1.39072,-45.769608,-21.2356,0.0,1.12
2019-07-06 02:30:00,0.0,-0.248524,956.20703125,0.407342,-46.65065,-22.064,0.0,1.1866666666666668
2019-07-06 02:30:00,0.0,-0.248524,956.2578125,0.407342,-46.65065,-22.064,0.0,1.2533333333333334
2019-07-06 03:00:00,0.0,1.66957,956.2916666666666,3.10522,-45.62586,-22.2133,0.0,1.32
2019-07-06 03:00:00,0.0,1.66957,956.3255208333334,3.10522,-45.62586,-22.2133,0.0,1.33
2019-07-06 03:00:00,0.0,1.66957,956.359375,3.10522,-45.62586,-22.2133,0.0,1.32
2019-07-06 03:00:00,0.0,1.66957,956.359375,3.10522,-45.62586,-22.2133,0.0,1.33
2019-07-06 03:30:00,0.0,-2.51592,956.41015625,-3.07313,-44.243154,-23.055,0.0,1.28
2019-07-06 03:30:00,0.0,-2.51592,956.4609375,-3.07313,-44.243154,-23.055,0.0,1.28
2019-07-06 04:00:00,0.0,-0.35878,956.51171875,0.155351,-44.03424,-23.4643,0.0,1.21
2019-07-06 04:00:00,0.0,-0.35878,956.5625,0.155351,-44.03424,-23.4643,0.0,1.21
2019-07-06 04:30:00,0.0,-1.79161,956.61328125,-4.48454,-40.234511,-23.5332,0.117509,1.16
2019-07-06 04:30:00,0.0,-1.79161,956.6640625,-4.48454,-40.234511,-23.5332,0.117509,1.16
2019-07-06 05:00:00,0.0,-0.938493,956.71484375,2.57705,-29.623118,-23.8247,8.695652,1.24
2019-07-06 05:00:00,0.0,-0.938493,956.765625,2.57705,-29.623118,-23.8247,8.695652,1.24
2019-07-06 05:30:00,0.0,2.3589,956.81640625,-3.68533,9.222348,-23.2696,81.081081,1.27
2019-07-06 05:30:00,0.0,2.3589,956.8671875,-3.68533,9.222348,-23.2696,81.081081,1.27
2019-07-06 06:00:00,0.0,3.25373,956.91796875,0.742028,42.356426,-20.1745,235.017626,1.61
2019-07-06 06:00:00,0.0,3.25373,956.96875,0.742028,42.356426,-20.1745,235.017626,1.61
2019-07-06 06:30:00,0.0,33.0869,957.01953125,2.14691,74.044019,-14.1081,429.259694,2.12
2019-07-06 06:30:00,0.0,33.0869,957.0703125,2.14691,74.044019,-14.1081,429.259694,2.12
